Date,Spread
2001-10-22,-0.28931308026833874
2001-10-23,-0.2856237074599887
2001-10-24,-0.2801721045965843
2001-10-25,-0.28298605088825673
2001-10-26,-0.2880543588203711
2001-10-29,-0.2827589797647924
2001-10-30,-0.2749966777678846
2001-10-31,-0.271013848995305
2001-11-01,-0.276790428664135
2001-11-02,-0.27840668792158696
2001-11-05,-0.2801150821148617
2001-11-06,-0.2837035909696918
2001-11-07,-0.2810561716803673
2001-11-08,-0.2842615499470439
2001-11-09,-0.28477564772285163
2001-11-12,-0.28148621419189646
2001-11-13,-0.28692216120192215
2001-11-14,-0.28719141165361106
2001-11-15,-0.2879195413179102
2001-11-16,-0.2860687660314444
2001-11-19,-0.2887524269732013
2001-11-20,-0.29319438132283404
2001-11-21,-0.29027448366359176
2001-11-23,-0.29482731760192044
2001-11-26,-0.292920456497547
2001-11-27,-0.2887146961533251
2001-11-28,-0.28235069515690375
2001-11-29,-0.2825987665931264
2001-11-30,-0.2817630174500461
2001-12-03,-0.27958220903276276
2001-12-04,-0.27986819148591907
2001-12-05,-0.2819279467499331
2001-12-06,-0.2789480495970716
2001-12-07,-0.27946205491174614
2001-12-10,-0.27178471806533994
2001-12-11,-0.26747279241161487
2001-12-12,-0.2653731672394866
2001-12-13,-0.2657513109011171
2001-12-14,-0.2670318335183444
2001-12-17,-0.2687330808977648
2001-12-18,-0.2726274401481584
2001-12-19,-0.28160507909337074
2001-12-20,-0.28737352236345337
2001-12-21,-0.2862903351363565
2001-12-24,-0.2868092918744475
2001-12-26,-0.2874408220903923
2001-12-27,-0.2901403713953403
2001-12-28,-0.2911785504710074
2001-12-31,-0.2890574584601857
2002-01-02,-0.28718953417541315
2002-01-03,-0.28213383420242294
2002-01-04,-0.2854070840152709
2002-01-07,-0.28368304482258777
2002-01-08,-0.2772048514217547
2002-01-09,-0.27516118163039577
2002-01-10,-0.2754276667700469
2002-01-11,-0.27271103952050924
2002-01-14,-0.2724564454024195
2002-01-15,-0.27637450635229865
2002-01-16,-0.2742145781927226
2002-01-17,-0.2743820667388454
2002-01-18,-0.2770990221799517
2002-01-22,-0.28022949054105856
2002-01-23,-0.2797730682592257
2002-01-24,-0.2786878439257672
2002-01-25,-0.2808528209378863
2002-01-28,-0.2799696342259551
2002-01-29,-0.2674632868318741
2002-01-30,-0.27266082378635975
2002-01-31,-0.2801931480566569
2002-02-01,-0.27893303495093363
2002-02-04,-0.26971075389802107
2002-02-05,-0.2709343117392775
2002-02-06,-0.26980483804378286
2002-02-07,-0.27295252664023295
2002-02-08,-0.2784380081807755
2002-02-11,-0.28441670093929833
2002-02-12,-0.28437886348203734
2002-02-13,-0.2875834506870731
2002-02-14,-0.2889302120590474
2002-02-15,-0.2874799252313236
2002-02-19,-0.2825071025429087
2002-02-20,-0.2888932652421064
2002-02-21,-0.28817189316182346
2002-02-22,-0.29349862164651946
2002-02-25,-0.29832134841478186
2002-02-26,-0.29957656358257223
2002-02-27,-0.30345984965063727
2002-02-28,-0.3051715190280654
2002-03-01,-0.30974338699568427
2002-03-04,-0.31571998759831155
2002-03-05,-0.30914739171447314
2002-03-06,-0.3169784607036428
2002-03-07,-0.3148523009388174
2002-03-08,-0.31028326131055983
2002-03-11,-0.3129375305644726
2002-03-12,-0.31780745980525643
2002-03-13,-0.31675354924754673
2002-03-14,-0.31812685043213174
2002-03-15,-0.32505786878727533
2002-03-18,-0.3235935111267319
2002-03-19,-0.3263105091993512
2002-03-20,-0.32225395652729877
2002-03-21,-0.31705366123891965
2002-03-22,-0.3171313952316249
2002-03-25,-0.3122067895611458
2002-03-26,-0.31527813962877155
2002-03-27,-0.31990411725540796
2002-03-28,-0.31822514179145045
2002-04-01,-0.31380380881430303
2002-04-02,-0.3183271259172638
2002-04-03,-0.3136394828473102
2002-04-04,-0.3134036329570898
2002-04-05,-0.3151708248753879
2002-04-08,-0.31448472098044605
2002-04-09,-0.31835110597869787
2002-04-10,-0.32370035911312073
2002-04-11,-0.3122558724200032
2002-04-12,-0.3126961711029142
2002-04-15,-0.3069663118117275
2002-04-16,-0.31354421832950835
2002-04-17,-0.3125672956570122
2002-04-18,-0.31341961004498975
2002-04-19,-0.31489749342701173
2002-04-22,-0.30947025852165233
2002-04-23,-0.3107687211182656
2002-04-24,-0.3086784177654795
2002-04-25,-0.30798498130613045
2002-04-26,-0.3066089560969331
2002-04-29,-0.299976767195926
2002-04-30,-0.303450074665286
2002-05-01,-0.31238483998259625
2002-05-02,-0.3180314082826924
2002-05-03,-0.31649253234961466
2002-05-06,-0.3078265405182311
2002-05-07,-0.30563429548782495
2002-05-08,-0.3095018754587479
2002-05-09,-0.3067090884527947
2002-05-10,-0.3033820330511237
2002-05-13,-0.30698382648290307
2002-05-14,-0.31145511888463445
2002-05-15,-0.305948693494656
2002-05-16,-0.3080336166541323
2002-05-17,-0.31214348054213464
2002-05-20,-0.3093320328131074
2002-05-21,-0.3075522288656791
2002-05-22,-0.3092897455142709
2002-05-23,-0.31348326748002114
2002-05-24,-0.3107933297958362
2002-05-28,-0.30627742194505636
2002-05-29,-0.306651655172695
2002-05-30,-0.30289017119296785
2002-05-31,-0.3081084186587909
2002-06-03,-0.29886223117381777
2002-06-04,-0.29474784605694127
2002-06-05,-0.29762850440239935
2002-06-06,-0.2897612412677815
2002-06-07,-0.2945389655883716
2002-06-10,-0.2973996495042999
2002-06-11,-0.2901820159292958
2002-06-12,-0.2899661605427946
2002-06-13,-0.2858381806289163
2002-06-14,-0.28334697570723555
2002-06-17,-0.29553281088835964
2002-06-18,-0.2982661033864773
2002-06-19,-0.2948018721306021
2002-06-20,-0.29034806116011114
2002-06-21,-0.28298635417876894
2002-06-24,-0.2803307495801606
2002-06-25,-0.27488333178713253
2002-06-26,-0.2715354395069923
2002-06-27,-0.27827650479633226
2002-06-28,-0.2782618700204116
2002-07-01,-0.2724174469967907
2002-07-02,-0.26490358062548536
2002-07-03,-0.2629317488634688
2002-07-05,-0.27563186532887896
2002-07-08,-0.27499468558371476
2002-07-09,-0.26101189339771014
2002-07-10,-0.24491980387462542
2002-07-11,-0.2430451611317488
2002-07-12,-0.2391624699349444
2002-07-15,-0.23398162078636275
2002-07-16,-0.22461969572063578
2002-07-17,-0.22450953676564644
2002-07-18,-0.21288580239605193
2002-07-19,-0.19617917477418045
2002-07-22,-0.18251355099588007
2002-07-23,-0.17555359086632083
2002-07-24,-0.1979312764387734
2002-07-25,-0.20591925987958337
2002-07-26,-0.21161059172489727
2002-07-29,-0.23299810121712394
2002-07-30,-0.23415175253794052
2002-07-31,-0.24321162660112294
2002-08-01,-0.23337108462333656
2002-08-02,-0.22333842945795424
2002-08-05,-0.2089908329151814
2002-08-06,-0.21778971822320836
2002-08-07,-0.2260879178319567
2002-08-08,-0.2402849395509017
2002-08-09,-0.2446841342511633
2002-08-12,-0.2411651045606681
2002-08-13,-0.2330948560119961
2002-08-14,-0.24581286373679867
2002-08-15,-0.2517724919520148
2002-08-16,-0.2485241903083769
2002-08-19,-0.2577235406492553
2002-08-20,-0.25156160249876325
2002-08-21,-0.25465971154084666
2002-08-22,-0.26172210124831974
2002-08-23,-0.25330960831239313
2002-08-26,-0.25741095587196605
2002-08-27,-0.2554361493401275
2002-08-28,-0.2491872464543532
2002-08-29,-0.24573451190136586
2002-08-30,-0.24842560586563667
2002-09-03,-0.22999520133914653
2002-09-04,-0.236682233950544
2002-09-05,-0.23404561300638405
2002-09-06,-0.23695261684228497
2002-09-09,-0.24153135865480646
2002-09-10,-0.24277777029672298
2002-09-11,-0.24358964721790288
2002-09-12,-0.23350055742363374
2002-09-13,-0.23352540935500543
2002-09-16,-0.23720738231107574
2002-09-17,-0.2265388008778182
2002-09-18,-0.22497340810359667
2002-09-19,-0.2117390146305731
2002-09-20,-0.21212471818679013
2002-09-23,-0.21063673730218546
2002-09-24,-0.20019434209611064
2002-09-25,-0.20768121313673993
2002-09-26,-0.21980798105615174
2002-09-27,-0.20338577809889347
2002-09-30,-0.20093635341041372
2002-10-01,-0.2159236944686619
2002-10-02,-0.20543670212949705
2002-10-03,-0.20257041325377545
2002-10-04,-0.19277624696380047
2002-10-07,-0.1843330083752135
2002-10-08,-0.19168791925131334
2002-10-09,-0.17693552890077058
2002-10-10,-0.18801433812475277
2002-10-11,-0.20202666322000895
2002-10-14,-0.20493225342633237
2002-10-15,-0.22266419868275822
2002-10-16,-0.2161940074968739
2002-10-17,-0.22434978890499324
2002-10-18,-0.22432246918887366
2002-10-21,-0.23161297339071207
2002-10-22,-0.2270658607133439
2002-10-23,-0.2261705786722803
2002-10-24,-0.22031989521457618
2002-10-25,-0.22557433454349196
2002-10-28,-0.22316114525846553
2002-10-29,-0.21994247464868977
2002-10-30,-0.22173243339030924
2002-10-31,-0.2178046571601212
2002-11-01,-0.2237070281417276
2002-11-04,-0.22154193665637278
2002-11-05,-0.2253618883013424
2002-11-06,-0.22866102961033785
2002-11-07,-0.22090928329029558
2002-11-08,-0.21783016930185228
2002-11-11,-0.21154885261192602
2002-11-12,-0.2107597722694985
2002-11-13,-0.20760428854273083
2002-11-14,-0.21400752320801908
2002-11-15,-0.21854631167733185
2002-11-18,-0.21515037183232433
2002-11-19,-0.21600900901564524
2002-11-20,-0.22015426078213796
2002-11-21,-0.22572905365521156
2002-11-22,-0.2236682527782221
2002-11-25,-0.22356296725506852
2002-11-26,-0.21623219278656614
2002-11-27,-0.227128179058932
2002-11-29,-0.22669519660266324
2002-12-02,-0.22439814682099113
2002-12-03,-0.22077541700176395
2002-12-04,-0.2219601576360073
2002-12-05,-0.21819484911942044
2002-12-06,-0.22011032270950026
2002-12-09,-0.21598161093408264
2002-12-10,-0.22089835903242283
2002-12-11,-0.22018720925780377
2002-12-12,-0.21738266236291104
2002-12-13,-0.21581811226760128
2002-12-16,-0.22366459250393766
2002-12-17,-0.21958939987848414
2002-12-18,-0.21654609255302115
2002-12-19,-0.21305166553217736
2002-12-20,-0.22026397283095767
2002-12-23,-0.2179188185666724
2002-12-24,-0.21608254094500623
2002-12-26,-0.2154206228731389
2002-12-27,-0.2084232822181723
2002-12-30,-0.2127961915874571
2002-12-31,-0.2143925863641849
2003-01-02,-0.22634452891251788
2003-01-03,-0.22525027334914371
2003-01-06,-0.23410197161356083
2003-01-07,-0.22658161962754542
2003-01-08,-0.22293058146667022
2003-01-09,-0.22839517122947173
2003-01-10,-0.22652761369777474
2003-01-13,-0.22592238995634195
2003-01-14,-0.22687986499469093
2003-01-15,-0.22157233297392886
2003-01-16,-0.2221121677276524
2003-01-17,-0.22232460132818066
2003-01-21,-0.21389264438006117
2003-01-22,-0.20800074877196406
2003-01-23,-0.20874565317922533
2003-01-24,-0.19870934806940432
2003-01-27,-0.1909492254696118
2003-01-28,-0.19604242061260424
2003-01-29,-0.19705612334547118
2003-01-30,-0.18968482447311297
2003-01-31,-0.19926400967914182
2003-02-03,-0.20135515567055917
2003-02-04,-0.1961904727926932
2003-02-05,-0.19358712384107601
2003-02-06,-0.18912543552841854
2003-02-07,-0.18626311389445338
2003-02-10,-0.18814439403349237
2003-02-11,-0.18315789099538582
2003-02-12,-0.1779421313884999
2003-02-13,-0.17686543976151625
2003-02-14,-0.1823869088870005
2003-02-18,-0.18768382465728783
2003-02-19,-0.18543340583306644
2003-02-20,-0.18036576557329986
2003-02-21,-0.18542406618160956
2003-02-24,-0.1790460713040234
2003-02-25,-0.18251599561861798
2003-02-26,-0.17953514960388361
2003-02-27,-0.18286177295366068
2003-02-28,-0.18277997697571013
2003-03-03,-0.18189096983828246
2003-03-04,-0.17480005147740685
2003-03-05,-0.1789059057560206
2003-03-06,-0.17551919630914792
2003-03-07,-0.17995147431384095
2003-03-10,-0.16937116099247584
2003-03-11,-0.16563198287449088
2003-03-12,-0.1657457936018505
2003-03-13,-0.17405463723831072
2003-03-14,-0.17498483534231535
2003-03-17,-0.1866073748300363
2003-03-18,-0.18798065258873076
2003-03-19,-0.19393850228950604
2003-03-20,-0.19468746833757
2003-03-21,-0.20636934346354818
2003-03-24,-0.19335679860729282
2003-03-25,-0.19724192037142574
2003-03-26,-0.19395823674723522
2003-03-27,-0.1937783600698989
2003-03-28,-0.19354285761715018
2003-03-31,-0.18816134336887547
2003-04-01,-0.19465346444320752
2003-04-02,-0.20144995116010778
2003-04-03,-0.197771502235768
2003-04-04,-0.20188763058757897
2003-04-07,-0.20181049477755508
2003-04-08,-0.20129863921454627
2003-04-09,-0.19790439951853667
2003-04-10,-0.1996723820037708
2003-04-11,-0.19892528364928042
2003-04-14,-0.20656241636698736
2003-04-15,-0.20965575346440735
2003-04-16,-0.20071135686628783
2003-04-17,-0.20466524524882013
2003-04-21,-0.20418608844533304
2003-04-22,-0.21320278639729084
2003-04-23,-0.2163550507480243
2003-04-24,-0.21232211238397558
2003-04-25,-0.20747621075189093
2003-04-28,-0.21408606000599928
2003-04-29,-0.21452660951468117
2003-04-30,-0.216211106686657
2003-05-01,-0.2139984041724785
2003-05-02,-0.219003799707707
2003-05-05,-0.217037356359574
2003-05-06,-0.21869868978557871
2003-05-07,-0.21878432782834178
2003-05-08,-0.21527476411615454
2003-05-09,-0.21893467118228327
2003-05-12,-0.22367696107676327
2003-05-13,-0.2221897796751523
2003-05-14,-0.221309399573545
2003-05-15,-0.2233143732648284
2003-05-16,-0.22386189099826992
2003-05-19,-0.2156857591579061
2003-05-20,-0.21527042829339105
2003-05-21,-0.21885673809105954
2003-05-22,-0.22205543687528218
2003-05-23,-0.22359416164182966
2003-05-27,-0.22807863796162442
2003-05-28,-0.22803991847593907
2003-05-29,-0.22313070763430032
2003-05-30,-0.23062459219464893
2003-06-02,-0.23479421187890614
2003-06-03,-0.2352340402297568
2003-06-04,-0.24046270025340555
2003-06-05,-0.2420425602186912
2003-06-06,-0.2441283698679202
2003-06-09,-0.2384582166239292
2003-06-10,-0.2407868092991804
2003-06-11,-0.24678680180624457
2003-06-12,-0.24614978210338723
2003-06-13,-0.24363402471553797
2003-06-16,-0.25226662859765414
2003-06-17,-0.2526858378986555
2003-06-18,-0.2492777536600797
2003-06-19,-0.24321077495754972
2003-06-20,-0.24460748579812475
2003-06-23,-0.23985808772099826
2003-06-24,-0.2423437051411378
2003-06-25,-0.23810666119074142
2003-06-26,-0.23994776946246799
2003-06-27,-0.2351007443063885
2003-06-30,-0.23417223782004715
2003-07-01,-0.23616360776885148
2003-07-02,-0.23779586003782516
2003-07-03,-0.23515694000340082
2003-07-07,-0.23784475169539254
2003-07-08,-0.2359645144031296
2003-07-09,-0.2325293207747854
2003-07-10,-0.22815882085871364
2003-07-11,-0.23176745728779746
2003-07-14,-0.23276338282036452
2003-07-15,-0.22993732295330183
2003-07-16,-0.22577097091064846
2003-07-17,-0.22525843327544004
2003-07-18,-0.23198476610781238
2003-07-21,-0.22633463712297164
2003-07-22,-0.22866240051951747
2003-07-23,-0.22677855378223577
2003-07-24,-0.22553986637804246
2003-07-25,-0.2315504234377489
2003-07-28,-0.23007692231612886
2003-07-29,-0.22612934404703788
2003-07-30,-0.22715355419120065
2003-07-31,-0.22644294385358532
2003-08-01,-0.22193213237319342
2003-08-04,-0.2234471569237445
2003-08-05,-0.218467795974283
2003-08-06,-0.2233126629573441
2003-08-07,-0.2282140767198917
2003-08-08,-0.2325514309702721
2003-08-11,-0.2317054270695983
2003-08-12,-0.23440809799983264
2003-08-13,-0.2300280005586881
2003-08-14,-0.2321912432116493
2003-08-15,-0.23238978392348042
2003-08-18,-0.23221168423681493
2003-08-19,-0.23054798966344747
2003-08-20,-0.22947704196472962
2003-08-21,-0.22923205044136413
2003-08-22,-0.22302595688431892
2003-08-25,-0.2229874670003077
2003-08-26,-0.224105470660525
2003-08-27,-0.22278153493811115
2003-08-28,-0.22442304625102388
2003-08-29,-0.22647882805372255
2003-09-02,-0.23137031102997718
2003-09-03,-0.232410996866042
2003-09-04,-0.23059307561591502
2003-09-05,-0.22773413344057147
2003-09-08,-0.23006815350535598
2003-09-09,-0.2268418441517066
2003-09-10,-0.2261099862178062
2003-09-11,-0.22611070398365535
2003-09-12,-0.2261544157660395
2003-09-15,-0.22514578784588196
2003-09-16,-0.22765612671997443
2003-09-17,-0.22629989460420247
2003-09-18,-0.23105515588860082
2003-09-19,-0.22960313652965064
2003-09-22,-0.22552597666136442
2003-09-23,-0.22501073226925283
2003-09-24,-0.22182225598123706
2003-09-25,-0.22089547680620852
2003-09-26,-0.2200473009704078
2003-09-29,-0.22121150161572856
2003-09-30,-0.22153759843294918
2003-10-01,-0.22959459879380495
2003-10-02,-0.23102007345381265
2003-10-03,-0.2297390714784862
2003-10-06,-0.23094983545980352
2003-10-07,-0.23211934276158247
2003-10-08,-0.23060123223911383
2003-10-09,-0.23113186441222067
2003-10-10,-0.2296877520811672
2003-10-13,-0.23256209471940786
2003-10-14,-0.2340231798520157
2003-10-15,-0.23177727964073142
2003-10-16,-0.23221611634793388
2003-10-17,-0.2311319108498589
2003-10-20,-0.23220639443392294
2003-10-21,-0.2305594891536315
2003-10-22,-0.22665408682078297
2003-10-23,-0.23153322336739268
2003-10-24,-0.2323080051729587
2003-10-27,-0.23187717350828163
2003-10-28,-0.23412947633442133
2003-10-29,-0.23529174725849022
2003-10-30,-0.23507090479520376
2003-10-31,-0.23777719411593434
2003-11-03,-0.23782213453592832
2003-11-04,-0.23579249055353918
2003-11-05,-0.23486797436098256
2003-11-06,-0.23637767667589593
2003-11-07,-0.23432802774996053
2003-11-10,-0.23451355776264138
2003-11-11,-0.23544354221801372
2003-11-12,-0.2373648682016758
2003-11-13,-0.23921424578218609
2003-11-14,-0.24019663339521663
2003-11-17,-0.23873844401178473
2003-11-18,-0.2371296314986745
2003-11-19,-0.23963694353125015
2003-11-20,-0.23671220813382154
2003-11-21,-0.23588046338021607
2003-11-24,-0.23873909004589267
2003-11-25,-0.24184071424393022
2003-11-26,-0.2432537778012575
2003-11-28,-0.2421477293517929
2003-12-01,-0.24600763429969064
2003-12-02,-0.24570575975777947
2003-12-03,-0.2468672705483672
2003-12-04,-0.24768400639154953
2003-12-05,-0.2473818866579241
2003-12-08,-0.2513279761737145
2003-12-09,-0.2516871544674349
2003-12-10,-0.2501804842139521
2003-12-11,-0.2533483504084565
2003-12-12,-0.254566039063942
2003-12-15,-0.2549115582212069
2003-12-16,-0.2586103575777911
2003-12-17,-0.2605093874440544
2003-12-18,-0.26352977998110494
2003-12-19,-0.2642527568116939
2003-12-22,-0.26652049400672934
2003-12-23,-0.2655456990737965
2003-12-24,-0.2651138940117291
2003-12-26,-0.2659392320107721
2003-12-29,-0.26998160953525596
2003-12-30,-0.2697081532837985
2003-12-31,-0.27140282308208014
2004-01-02,-0.2688418183067648
2004-01-05,-0.27081516842725073
2004-01-06,-0.2699055217516412
2004-01-07,-0.2681678152356107
2004-01-08,-0.2679141981707744
2004-01-09,-0.2634714273048995
2004-01-12,-0.2631033511559598
2004-01-13,-0.2615753373833758
2004-01-14,-0.2657452063293531
2004-01-15,-0.2674566059567285
2004-01-16,-0.2671587788499483
2004-01-20,-0.26618894097448875
2004-01-21,-0.27382902445062485
2004-01-22,-0.2757509828565486
2004-01-23,-0.27323984363089554
2004-01-26,-0.27756584816493046
2004-01-27,-0.2768343606399688
2004-01-28,-0.2719608721979296
2004-01-29,-0.27681032128763566
2004-01-30,-0.2756805499951501
2004-02-02,-0.2791803795255676
2004-02-03,-0.27850048436687647
2004-02-04,-0.2806935078467223
2004-02-05,-0.2814754542982571
2004-02-06,-0.28469969081161495
2004-02-09,-0.2838866777542392
2004-02-10,-0.2859233069441251
2004-02-11,-0.29248063421599296
2004-02-12,-0.29124178775827736
2004-02-13,-0.2901030298053022
2004-02-17,-0.2934245475350523
2004-02-18,-0.29024125999799644
2004-02-19,-0.2918938899312305
2004-02-20,-0.2907717213445268
2004-02-23,-0.29332222956251675
2004-02-24,-0.2924991850599621
2004-02-25,-0.2935384055283364
2004-02-26,-0.2936567337590062
2004-02-27,-0.29489572216303306
2004-03-01,-0.2985662807591427
2004-03-02,-0.29709299183208593
2004-03-03,-0.29970273527050684
2004-03-04,-0.29887183389129696
2004-03-05,-0.30282670948556956
2004-03-08,-0.30325081381636587
2004-03-09,-0.3000554194878838
2004-03-10,-0.29289580734997667
2004-03-11,-0.28387346132286884
2004-03-12,-0.28725717577546805
2004-03-15,-0.2829585626490129
2004-03-16,-0.28649014726757266
2004-03-17,-0.29035694454769073
2004-03-18,-0.29165468076655926
2004-03-19,-0.28682401578922007
2004-03-22,-0.28091021863431803
2004-03-23,-0.2820235320670162
2004-03-24,-0.27768838250785405
2004-03-25,-0.28035133484676633
2004-03-26,-0.2813703565038503
2004-03-29,-0.28637687925921745
2004-03-30,-0.28892365125091346
2004-03-31,-0.29030400008481655
2004-04-01,-0.2915704522833673
2004-04-02,-0.29004582125140543
2004-04-05,-0.2918576466919263
2004-04-06,-0.29279828343586517
2004-04-07,-0.2900812318777624
2004-04-08,-0.28778598810642797
2004-04-12,-0.2889443058844307
2004-04-13,-0.28286223659461385
2004-04-14,-0.28206729867897135
2004-04-15,-0.287383899187349
2004-04-16,-0.2933106771026507
2004-04-19,-0.28973822362060225
2004-04-20,-0.284216519329088
2004-04-21,-0.2860913343820302
2004-04-22,-0.29118601081633483
2004-04-23,-0.2871625075427152
2004-04-26,-0.2866626388141024
2004-04-27,-0.2893572545277486
2004-04-28,-0.2851661256371661
2004-04-29,-0.2837489150660284
2004-04-30,-0.2863586782341963
2004-05-03,-0.29082019747850807
2004-05-04,-0.2903248974966143
2004-05-05,-0.2909069196260527
2004-05-06,-0.2883214266543216
2004-05-07,-0.278798175645246
2004-05-10,-0.27253315109846266
2004-05-11,-0.2729752353839402
2004-05-12,-0.2752188741071022
2004-05-13,-0.2744639675556693
2004-05-14,-0.2779740748957085
2004-05-17,-0.2741336587996826
2004-05-18,-0.27621895567951843
2004-05-19,-0.2737606275017626
2004-05-20,-0.2745498125730821
2004-05-21,-0.2750784380732824
2004-05-24,-0.27518540588389895
2004-05-25,-0.2813347408113365
2004-05-26,-0.28108716565647995
2004-05-27,-0.28389077923925904
2004-05-28,-0.28343694622297383
2004-06-01,-0.2835784025059655
2004-06-02,-0.2868678735182209
2004-06-03,-0.28495354319274346
2004-06-04,-0.28610269297415214
2004-06-07,-0.2916675948648691
2004-06-08,-0.29182426288236585
2004-06-09,-0.28947038207328163
2004-06-10,-0.2909618439036799
2004-06-14,-0.28733377028027607
2004-06-15,-0.28827406405893174
2004-06-16,-0.28934003653448004
2004-06-17,-0.2913190507637195
2004-06-18,-0.292829859155236
2004-06-21,-0.29189345757517504
2004-06-22,-0.2911227712064289
2004-06-23,-0.2936322789738845
2004-06-24,-0.2922054173921908
2004-06-25,-0.286500764477412
2004-06-28,-0.2862371818012003
2004-06-29,-0.2854503700753015
2004-06-30,-0.28695982495642597
2004-07-01,-0.28384148285261124
2004-07-02,-0.2833777711217281
2004-07-06,-0.2841908251329475
2004-07-07,-0.28534000020845907
2004-07-08,-0.28328018765283647
2004-07-09,-0.28394471054001097
2004-07-12,-0.28659041817776354
2004-07-13,-0.288270317957216
2004-07-14,-0.28901919006065757
2004-07-15,-0.2867995398605631
2004-07-16,-0.2884017072113609
2004-07-19,-0.28765189181040224
2004-07-20,-0.2878608703741619
2004-07-21,-0.2832839539681432
2004-07-22,-0.28165575915998464
2004-07-23,-0.2813501689606734
2004-07-26,-0.28025776512697037
2004-07-27,-0.2832134296452566
2004-07-28,-0.2850961524738205
2004-07-29,-0.2856969099553516
2004-07-30,-0.285786857376868
2004-08-02,-0.28844544611577944
2004-08-03,-0.2891759974607699
2004-08-04,-0.28869879384470604
2004-08-05,-0.28118602235159124
2004-08-06,-0.27691635994502917
2004-08-09,-0.2780588752678336
2004-08-10,-0.28255465147435344
2004-08-11,-0.28556034024052146
2004-08-12,-0.28138831901946315
2004-08-13,-0.281228248117454
2004-08-16,-0.2880665967846996
2004-08-17,-0.2878504597945299
2004-08-18,-0.2918447573719181
2004-08-19,-0.2906128147892778
2004-08-20,-0.29412059994674356
2004-08-23,-0.291253023698595
2004-08-24,-0.2922977640873369
2004-08-25,-0.2942177674082051
2004-08-26,-0.2957171511099153
2004-08-27,-0.29665903173706165
2004-08-30,-0.29472341800080765
2004-08-31,-0.2989660725047734
2004-09-01,-0.29864075779285565
2004-09-02,-0.3035155191377692
2004-09-03,-0.3058731276309525
2004-09-07,-0.30956504468100043
2004-09-08,-0.3067681495563254
2004-09-09,-0.3055238121282083
2004-09-10,-0.30474736362521926
2004-09-13,-0.30344056455279195
2004-09-14,-0.3037272630135667
2004-09-15,-0.30170055714798544
2004-09-16,-0.303686608586716
2004-09-17,-0.305637296986635
2004-09-20,-0.3010475387995497
2004-09-21,-0.3045460876206624
2004-09-22,-0.2992682869416069
2004-09-23,-0.2951212914857559
2004-09-24,-0.29806746038028464
2004-09-27,-0.2961569530973171
2004-09-28,-0.2996915203618301
2004-09-29,-0.29869568580690725
2004-09-30,-0.29857717772362213
2004-10-01,-0.30272370608913274
2004-10-04,-0.30394782604555864
2004-10-05,-0.3023974458376232
2004-10-06,-0.30529985236156204
2004-10-07,-0.3001219094019834
2004-10-08,-0.2991921586988529
2004-10-11,-0.29929844100500685
2004-10-12,-0.2982266529097325
2004-10-13,-0.2921305807824127
2004-10-14,-0.28788638628173774
2004-10-15,-0.2901791411247891
2004-10-18,-0.28949795672545897
2004-10-19,-0.2839951140726079
2004-10-20,-0.2825171991072234
2004-10-21,-0.28156560876412395
2004-10-22,-0.28098741497767044
2004-10-25,-0.28096894115505683
2004-10-26,-0.2902515740253921
2004-10-27,-0.29358445400312727
2004-10-28,-0.2932999936448647
2004-10-29,-0.29526304670982595
2004-11-01,-0.2948651583009013
2004-11-02,-0.2933631247894543
2004-11-03,-0.300252545006087
2004-11-04,-0.3104520371191281
2004-11-05,-0.31059930380193235
2004-11-08,-0.309186823917453
2004-11-09,-0.30832409133759303
2004-11-10,-0.3100973726728551
2004-11-11,-0.31307156971915195
2004-11-12,-0.31699750975856766
2004-11-15,-0.315345510349963
2004-11-16,-0.3119477860120158
2004-11-17,-0.31286210135746606
2004-11-18,-0.312716358667188
2004-11-19,-0.30888899681067283
2004-11-22,-0.31203615256354067
2004-11-23,-0.3129539269123831
2004-11-24,-0.3135264548318524
2004-11-26,-0.3146754482268172
2004-11-29,-0.3113521827779832
2004-11-30,-0.31009695384808444
2004-12-01,-0.31563002229607656
2004-12-02,-0.31334820356451343
2004-12-03,-0.3132345462457589
2004-12-06,-0.31145198213650555
2004-12-07,-0.3076790816875457
2004-12-08,-0.3099545051737197
2004-12-09,-0.3139251799117698
2004-12-10,-0.31407563362866003
2004-12-13,-0.3180070333995572
2004-12-14,-0.3199126598181209
2004-12-15,-0.3224504667178663
2004-12-16,-0.32301278192575306
2004-12-17,-0.3194578694086284
2004-12-20,-0.3202438005895921
2004-12-21,-0.3244671181668017
2004-12-22,-0.3266708317381353
2004-12-23,-0.32645738874240554
2004-12-27,-0.32330817839550396
2004-12-28,-0.32651459466290567
2004-12-29,-0.3264399355134061
2004-12-30,-0.3265511588728501
2004-12-31,-0.32591032019748895
2005-01-03,-0.32124156223237005
2005-01-04,-0.3180693651014339
2005-01-05,-0.3161831509972305
2005-01-06,-0.319890769843591
2005-01-07,-0.3181257659343038
2005-01-10,-0.3204296408114649
2005-01-11,-0.317757182730589
2005-01-12,-0.31853993799531793
2005-01-13,-0.31601689962005197
2005-01-14,-0.3187778413296648
2005-01-18,-0.3243740335299591
2005-01-19,-0.32197409171444424
2005-01-20,-0.32072632362457737
2005-01-21,-0.317580930422248
2005-01-24,-0.3187202019032018
2005-01-25,-0.3195650358019618
2005-01-26,-0.31977420126618183
2005-01-27,-0.32003526606414445
2005-01-28,-0.3197171223908377
2005-01-31,-0.32314370308991236
