Date,^GSPC_Signal,^IXIC_Signal,capital
2018-05-02,1.0,1.0,-24958077.983154297
2018-05-03,1.0,1.0,-24967795.86303711
2018-05-04,1.0,1.0,-24977668.903076172
2018-05-07,1.0,1.0,-24987606.742919922
2018-05-08,1.0,1.0,-24997545.56274414
2018-05-09,1.0,1.0,-25007583.262939453
2018-05-10,1.0,1.0,-25017711.303222656
2018-05-11,1.0,1.0,-25027841.903076172
2018-05-14,1.0,1.0,-25037983.352783203
2018-05-15,1.0,1.0,-25048046.432617188
2018-05-16,1.0,1.0,-25058167.192382812
2018-05-17,1.0,1.0,-25068269.79248047
2018-05-18,1.0,1.0,-25078337.102294922
2018-05-21,1.0,1.0,-25088464.15234375
2018-05-22,1.0,1.0,-25098567.052246094
2018-05-23,1.0,1.0,-25108726.302246094
2018-05-24,1.0,1.0,-25118878.49243164
2018-05-25,1.0,1.0,-25129033.672607422
2018-05-29,1.0,1.0,-25139120.122558594
2018-05-30,1.0,1.0,-25149306.582763672
2018-05-31,1.0,1.0,-25159453.97290039
2018-06-01,1.0,1.0,-25169742.923095703
2018-06-04,1.0,1.0,-25180096.253173828
2018-06-05,1.0,1.0,-25190482.913085938
2018-06-06,1.0,1.0,-25200944.50341797
2018-06-07,1.0,1.0,-25211349.943359375
2018-06-08,1.0,1.0,-25221774.483154297
2018-06-11,1.0,1.0,-25232216.413330078
2018-06-12,1.0,1.0,-25242707.053466797
2018-06-13,1.0,1.0,-25253178.383544922
2018-06-14,1.0,1.0,-25263721.91357422
2018-06-15,1.0,1.0,-25274247.95336914
2018-06-18,1.0,1.0,-25284768.733154297
2018-06-19,1.0,1.0,-25295256.913085938
2018-06-20,1.0,1.0,-25305805.742919922
2018-06-21,1.0,1.0,-25316268.453125
2018-06-22,1.0,1.0,-25326716.15283203
2018-06-25,1.0,1.0,-25336965.232666016
2018-06-26,1.0,1.0,-25347249.922607422
2018-06-27,1.0,1.0,-25357394.63256836
2018-06-28,1.0,1.0,-25367614.622802734
2018-06-29,1.0,1.0,-25377843.29272461
2018-07-02,1.0,1.0,-25388137.692626953
2018-07-03,1.0,1.0,-25398353.58251953
2018-07-05,1.0,1.0,-25408676.622802734
2018-07-06,1.0,1.0,-25419124.833007812
2018-07-09,1.0,1.0,-25429665.203125
2018-07-10,1.0,1.0,-25440218.243408203
2018-07-11,1.0,1.0,-25450708.873291016
2018-07-12,1.0,1.0,-25461331.083251953
2018-07-13,1.0,1.0,-25471958.373291016
2018-07-16,1.0,1.0,-25482562.5234375
2018-07-17,1.0,1.0,-25493227.193603516
2018-07-18,1.0,1.0,-25503897.25366211
2018-07-19,1.0,1.0,-25514527.04345703
2018-07-20,1.0,1.0,-25525149.07373047
2018-07-23,1.0,1.0,-25535797.923828125
2018-07-24,1.0,1.0,-25546459.09375
2018-07-25,1.0,1.0,-25557237.404052734
2018-07-26,1.0,1.0,-25567927.024169922
2018-07-27,1.0,1.0,-25578483.264160156
2018-07-30,1.0,1.0,-25588915.864257812
2018-07-31,1.0,1.0,-25599403.944335938
2018-08-01,1.0,1.0,-25609924.594482422
2018-08-02,1.0,1.0,-25620554.50439453
2018-08-03,1.0,1.0,-25631206.864257812
2018-08-06,1.0,1.0,-25641916.944335938
2018-08-07,1.0,1.0,-25652659.05444336
2018-08-08,1.0,1.0,-25663405.084472656
2018-08-09,1.0,1.0,-25674150.444335938
2018-08-10,1.0,1.0,-25684822.834228516
2018-08-13,1.0,1.0,-25695464.474121094
2018-08-14,1.0,1.0,-25706175.32421875
2018-08-15,1.0,1.0,-25716767.814453125
2018-08-16,1.0,1.0,-25727415.024414062
2018-08-17,1.0,1.0,-25738081.484375
2018-08-20,1.0,1.0,-25748759.544189453
2018-08-21,1.0,1.0,-25759481.674072266
2018-08-22,1.0,1.0,-25770232.59423828
2018-08-23,1.0,1.0,-25780968.034179688
2018-08-24,1.0,1.0,-25791788.704101562
2018-08-27,1.0,1.0,-25802703.34399414
2018-08-28,1.0,1.0,-25813630.904052734
2018-08-29,1.0,1.0,-25824654.634033203
2018-08-30,1.0,1.0,-25835644.123779297
2018-08-31,1.0,1.0,-25846655.18383789
2018-09-04,1.0,1.0,-25857643.153808594
2018-09-05,1.0,1.0,-25868526.923828125
2018-09-06,1.0,1.0,-25879327.703857422
2018-09-07,1.0,1.0,-25890101.923828125
2018-09-10,1.0,1.0,-25900903.213867188
2018-09-11,1.0,1.0,-25911763.57397461
2018-09-12,1.0,1.0,-25922606.723876953
2018-09-13,1.0,1.0,-25933524.61376953
2018-09-14,1.0,1.0,-25944439.633789062
2018-09-17,1.0,1.0,-25955224.223876953
2018-09-18,1.0,1.0,-25966084.643798828
2018-09-19,1.0,1.0,-25976942.633789062
2018-09-20,1.0,1.0,-25987901.61376953
2018-09-21,1.0,1.0,-25998818.243652344
2018-09-24,1.0,1.0,-26009730.86376953
2018-09-25,1.0,1.0,-26020653.89404297
2018-09-26,1.0,1.0,-26031550.23413086
2018-09-27,1.0,1.0,-26042506.204345703
2018-09-28,1.0,1.0,-26053466.534423828
2018-10-01,1.0,1.0,-26064428.424316406
2018-10-02,1.0,1.0,-26075351.404052734
2018-10-03,1.0,1.0,-26086302.00390625
2018-10-04,1.0,1.0,-26097083.123779297
2018-10-05,1.0,1.0,-26107757.14404297
2018-10-08,1.0,1.0,-26118377.524169922
2018-10-09,1.0,1.0,-26128995.884277344
2018-10-10,1.0,1.0,-26139203.614013672
2018-10-11,1.0,1.0,-26149261.044189453
2018-10-12,1.0,1.0,-26159525.064208984
2018-10-15,1.0,1.0,-26169706.594482422
2018-10-16,1.0,1.0,-26180162.004638672
2018-10-17,1.0,1.0,-26190613.914794922
2018-10-18,1.0,1.0,-26200867.834960938
2018-10-19,1.0,1.0,-26211084.64477539
2018-10-22,1.0,1.0,-26221309.154541016
2018-10-23,1.0,1.0,-26231487.384521484
2018-10-24,1.0,1.0,-26241251.884521484
2018-10-25,1.0,1.0,-26251275.794433594
2018-10-26,1.0,1.0,-26261101.694335938
2018-10-29,1.0,1.0,-26270793.234375
2018-10-30,1.0,1.0,-26280637.514160156
2018-10-31,1.0,1.0,-26290655.154052734
2018-11-01,1.0,1.0,-26300829.584228516
2018-11-02,1.0,1.0,-26310909.634521484
2018-11-05,1.0,1.0,-26320976.794677734
2018-11-06,1.0,1.0,-26331108.204589844
2018-11-07,1.0,1.0,-26341492.844482422
2018-11-08,1.0,1.0,-26351830.55444336
2018-11-09,1.0,1.0,-26362018.46435547
2018-11-12,1.0,1.0,-26371945.55444336
2018-11-13,1.0,1.0,-26381868.604492188
2018-11-14,1.0,1.0,-26391706.57470703
2018-11-15,1.0,1.0,-26401695.80444336
2018-11-16,1.0,1.0,-26411679.944580078
2018-11-19,1.0,1.0,-26421399.154541016
2018-11-20,1.0,1.0,-26430949.864257812
2018-11-21,1.0,1.0,-26440572.044189453
2018-11-23,1.0,1.0,-26450143.584228516
2018-11-26,1.0,1.0,-26459898.884277344
2018-11-27,1.0,1.0,-26469663.75439453
2018-11-28,1.0,1.0,-26479699.134277344
2018-11-29,1.0,1.0,-26489710.014404297
2018-11-30,1.0,1.0,-26499800.724365234
2018-12-03,1.0,1.0,-26510032.604248047
2018-12-04,1.0,1.0,-26519891.094482422
2018-12-06,1.0,1.0,-26529775.30419922
2018-12-07,1.0,1.0,-26539377.634277344
2018-12-10,1.0,1.0,-26549035.874267578
2018-12-11,1.0,1.0,-26558704.484375
2018-12-12,1.0,1.0,-26568453.864501953
2018-12-13,1.0,1.0,-26578174.73461914
2018-12-14,1.0,1.0,-26587685.344726562
2018-12-17,1.0,1.0,-26596985.014648438
2018-12-18,1.0,1.0,-26606315.084716797
2018-12-19,1.0,1.0,-26615458.87475586
2018-12-20,1.0,1.0,-26624454.704833984
2018-12-21,1.0,1.0,-26633204.315185547
2018-12-26,1.0,1.0,-26642226.375
2018-12-28,1.0,1.0,-26651296.635009766
2018-12-31,1.0,1.0,-26660438.764892578
2019-01-02,1.0,1.0,-26669614.73486328
2019-01-03,1.0,1.0,-26678526.12475586
2019-01-04,1.0,1.0,-26687796.924560547
2019-01-07,1.0,1.0,-26697170.084716797
2019-01-08,1.0,1.0,-26706641.494628906
2019-01-09,1.0,1.0,-26716183.53466797
2019-01-10,1.0,1.0,-26725766.244384766
2019-01-11,1.0,1.0,-26735333.984375
2019-01-14,1.0,1.0,-26744822.514404297
2019-01-15,1.0,1.0,-26754456.64453125
2019-01-17,1.0,1.0,-26764177.064453125
2019-01-18,1.0,1.0,-26774005.00439453
2019-01-22,1.0,1.0,-26783658.264160156
2019-01-23,1.0,1.0,-26793322.73413086
2019-01-24,1.0,1.0,-26803038.524169922
2019-01-25,1.0,1.0,-26812868.14404297
2019-01-29,1.0,1.0,-26822536.43408203
2019-01-30,1.0,1.0,-26832400.564208984
2019-01-31,1.0,1.0,-26842386.404541016
2019-02-01,1.0,1.0,-26852356.8046875
2019-02-04,1.0,1.0,-26862429.21484375
2019-02-05,1.0,1.0,-26872568.994873047
2019-02-06,1.0,1.0,-26882675.884765625
2019-02-07,1.0,1.0,-26892670.28491211
2019-02-08,1.0,1.0,-26902676.364990234
2019-02-11,1.0,1.0,-26912694.064941406
2019-02-12,1.0,1.0,-26922853.415039062
2019-02-13,1.0,1.0,-26933026.824951172
2019-02-14,1.0,1.0,-26943199.505126953
2019-02-15,1.0,1.0,-26953447.51538086
2019-02-19,1.0,1.0,-26963714.045410156
2019-02-20,1.0,1.0,-26973987.815185547
2019-02-21,1.0,1.0,-26984222.405029297
2019-02-22,1.0,1.0,-26994542.614990234
2019-02-25,1.0,1.0,-27004893.185058594
2019-02-27,1.0,1.0,-27015240.07470703
2019-02-28,1.0,1.0,-27025557.094482422
2019-03-01,1.0,1.0,-27035956.134521484
2019-03-05,1.0,1.0,-27046322.14428711
2019-03-07,1.0,1.0,-27056492.534179688
2019-03-08,1.0,1.0,-27066643.744384766
2019-03-11,1.0,1.0,-27076985.104492188
2019-03-12,1.0,1.0,-27087367.654296875
2019-03-13,1.0,1.0,-27097821.984375
2019-03-14,1.0,1.0,-27108261.37451172
2019-03-15,1.0,1.0,-27118772.384277344
2019-03-18,1.0,1.0,-27129319.80419922
2019-03-19,1.0,1.0,-27139876.32446289
2019-03-20,1.0,1.0,-27150429.524658203
2019-03-22,1.0,1.0,-27160872.904541016
2019-03-26,1.0,1.0,-27171382.884521484
2019-03-28,1.0,1.0,-27181867.494384766
2019-04-01,1.0,1.0,-27192563.594482422
2019-04-02,1.0,1.0,-27203279.524414062
2019-04-03,1.0,1.0,-27214048.474121094
2019-04-04,1.0,1.0,-27224819.643798828
2019-04-05,1.0,1.0,-27235651.07373047
2019-04-08,1.0,1.0,-27246500.723632812
2019-04-10,1.0,1.0,-27257353.173828125
2019-04-12,1.0,1.0,-27268244.743896484
2019-04-15,1.0,1.0,-27279126.333740234
2019-04-16,1.0,1.0,-27290033.623779297
2019-04-18,1.0,1.0,-27300936.713867188
2019-04-22,1.0,1.0,-27311859.953857422
2019-04-23,1.0,1.0,-27322914.45361328
2019-04-24,1.0,1.0,-27333943.713378906
2019-04-26,1.0,1.0,-27345029.993164062
2019-04-29,1.0,1.0,-27356134.873291016
2019-05-01,1.0,1.0,-27367108.243408203
2019-05-02,1.0,1.0,-27378062.533447266
2019-05-03,1.0,1.0,-27389172.173339844
2019-05-06,1.0,1.0,-27400227.93334961
2019-05-07,1.0,1.0,-27411075.743164062
2019-05-08,1.0,1.0,-27421898.482910156
2019-05-09,1.0,1.0,-27432679.79272461
2019-05-10,1.0,1.0,-27443478.13256836
2019-05-13,1.0,1.0,-27453937.022705078
2019-05-15,1.0,1.0,-27464610.13256836
2019-05-16,1.0,1.0,-27475384.502441406
2019-05-17,1.0,1.0,-27486060.31225586
2019-05-20,1.0,1.0,-27496602.92211914
2019-05-22,1.0,1.0,-27507210.031982422
2019-05-23,1.0,1.0,-27517660.551757812
2019-05-24,1.0,1.0,-27528123.62158203
2019-05-28,1.0,1.0,-27538533.361572266
2019-05-29,1.0,1.0,-27548863.69165039
2019-05-30,1.0,1.0,-27559220.271972656
2019-05-31,1.0,1.0,-27569425.481933594
2019-06-03,1.0,1.0,-27579502.951904297
2019-06-05,1.0,1.0,-27589904.58178711
2019-06-06,1.0,1.0,-27600363.62158203
2019-06-07,1.0,1.0,-27610979.061767578
2019-06-10,1.0,1.0,-27621688.961669922
2019-06-11,1.0,1.0,-27632397.251464844
2019-06-12,1.0,1.0,-27643069.811767578
2019-06-13,1.0,1.0,-27653798.58154297
2019-06-17,1.0,1.0,-27664533.271484375
2019-06-18,1.0,1.0,-27675404.901367188
2019-06-19,1.0,1.0,-27686318.681152344
2019-06-20,1.0,1.0,-27697324.200927734
2019-06-21,1.0,1.0,-27708306.37084961
2019-06-24,1.0,1.0,-27719257.421142578
2019-06-25,1.0,1.0,-27730059.521240234
2019-06-26,1.0,1.0,-27740883.271484375
2019-06-28,1.0,1.0,-27751831.271728516
2019-07-02,1.0,1.0,-27762913.37158203
2019-07-03,1.0,1.0,-27774079.42163086
2019-07-05,1.0,1.0,-27785231.62158203
2019-07-08,1.0,1.0,-27796305.951416016
2019-07-09,1.0,1.0,-27807427.311279297
2019-07-10,1.0,1.0,-27818622.911621094
2019-07-11,1.0,1.0,-27829818.861572266
2019-07-12,1.0,1.0,-27841076.771240234
2019-07-15,1.0,1.0,-27852349.26171875
2019-07-17,1.0,1.0,-27863518.891601562
2019-07-18,1.0,1.0,-27874721.24194336
2019-07-19,1.0,1.0,-27885844.342285156
2019-07-22,1.0,1.0,-27897033.51196289
2019-07-23,1.0,1.0,-27908290.38232422
2019-07-24,1.0,1.0,-27919631.442382812
2019-07-25,1.0,1.0,-27930873.65234375
2019-07-26,1.0,1.0,-27942229.72241211
2019-07-29,1.0,1.0,-27953544.022460938
2019-07-30,1.0,1.0,-27964830.81274414
2019-07-31,1.0,1.0,-27975986.612548828
2019-08-01,1.0,1.0,-27987051.29272461
2019-08-02,1.0,1.0,-27997987.412597656
2019-08-05,1.0,1.0,-28008558.192626953
2019-08-06,1.0,1.0,-28019273.232666016
2019-08-07,1.0,1.0,-28030020.04272461
2019-08-08,1.0,1.0,-28040997.29296875
2019-08-09,1.0,1.0,-28051875.083007812
2019-08-12,1.0,1.0,-28062621.193115234
2019-08-14,1.0,1.0,-28073235.733154297
2019-08-15,1.0,1.0,-28083849.95336914
2019-08-16,1.0,1.0,-28094634.623535156
2019-08-19,1.0,1.0,-28105561.083496094
2019-08-20,1.0,1.0,-28116410.153564453
2019-08-21,1.0,1.0,-28127354.79345703
2019-08-22,1.0,1.0,-28138269.133544922
2019-08-23,1.0,1.0,-28148868.013671875
2019-08-26,1.0,1.0,-28159600.133789062
2019-08-27,1.0,1.0,-28170296.243896484
2019-08-28,1.0,1.0,-28181041.063720703
2019-08-29,1.0,1.0,-28191939.033935547
2019-08-30,1.0,1.0,-28202828.373779297
2019-09-03,1.0,1.0,-28213608.803955078
2019-09-04,1.0,1.0,-28224523.463867188
2019-09-05,1.0,1.0,-28235616.293945312
2019-09-06,1.0,1.0,-28246698.07373047
2019-09-09,1.0,1.0,-28257763.943603516
2019-09-10,1.0,1.0,-28268827.493652344
2019-09-11,1.0,1.0,-28279998.103759766
2019-09-12,1.0,1.0,-28291202.143554688
2019-09-13,1.0,1.0,-28302386.243408203
2019-09-16,1.0,1.0,-28313537.743408203
2019-09-17,1.0,1.0,-28324729.463378906
2019-09-18,1.0,1.0,-28335913.583496094
2019-09-19,1.0,1.0,-28347103.25341797
2019-09-20,1.0,1.0,-28358212.993408203
2019-09-23,1.0,1.0,-28369317.233398438
2019-09-24,1.0,1.0,-28380277.463378906
2019-09-25,1.0,1.0,-28391339.713378906
2019-09-26,1.0,1.0,-28402347.993652344
2019-09-27,1.0,1.0,-28413249.41357422
2019-09-30,1.0,1.0,-28424225.493408203
2019-10-01,1.0,1.0,-28435074.423583984
2019-10-02,1.0,1.0,-28445747.283691406
2019-10-03,1.0,1.0,-28456530.173339844
2019-10-04,1.0,1.0,-28467464.653564453
2019-10-07,1.0,1.0,-28478359.733642578
2019-10-08,1.0,1.0,-28489076.573486328
2019-10-09,1.0,1.0,-28499899.713623047
2019-10-10,1.0,1.0,-28510788.623291016
2019-10-11,1.0,1.0,-28521815.93334961
2019-10-14,1.0,1.0,-28532830.733154297
2019-10-15,1.0,1.0,-28543975.123046875
2019-10-16,1.0,1.0,-28555088.993164062
2019-10-17,1.0,1.0,-28566243.79321289
2019-10-18,1.0,1.0,-28577319.533203125
2019-10-21,1.0,1.0,-28588489.243408203
2019-10-22,1.0,1.0,-28599589.533203125
2019-10-23,1.0,1.0,-28610713.84326172
2019-10-24,1.0,1.0,-28621909.93310547
2019-10-25,1.0,1.0,-28633175.603271484
2019-10-28,1.0,1.0,-28644541.013427734
2019-10-29,1.0,1.0,-28655854.752929688
2019-10-30,1.0,1.0,-28667205.50341797
2019-10-31,1.0,1.0,-28678535.423828125
2019-11-01,1.0,1.0,-28689988.73413086
2019-11-04,1.0,1.0,-28701500.204345703
2019-11-05,1.0,1.0,-28713009.50415039
2019-11-06,1.0,1.0,-28724496.9140625
2019-11-07,1.0,1.0,-28736016.61352539
2019-11-08,1.0,1.0,-28747585.003173828
2019-11-11,1.0,1.0,-28759136.29345703
2019-11-12,1.0,1.0,-28770714.223388672
2019-11-13,1.0,1.0,-28782290.36303711
2019-11-14,1.0,1.0,-28793866.012451172
2019-11-15,1.0,1.0,-28805527.302490234
2019-11-18,1.0,1.0,-28817199.27294922
2019-11-19,1.0,1.0,-28828890.11303711
2019-11-20,1.0,1.0,-28840525.303466797
2019-11-21,1.0,1.0,-28852135.053466797
2019-11-22,1.0,1.0,-28863765.223388672
2019-11-25,1.0,1.0,-28875531.353515625
2019-11-27,1.0,1.0,-28887390.163085938
2019-11-29,1.0,1.0,-28899196.61279297
2019-12-02,1.0,1.0,-28910878.47314453
2019-12-03,1.0,1.0,-28922492.31274414
2019-12-04,1.0,1.0,-28934171.74267578
2019-12-05,1.0,1.0,-28945859.872802734
2019-12-06,1.0,1.0,-28957662.31298828
2019-12-09,1.0,1.0,-28969420.103027344
2019-12-10,1.0,1.0,-28981168.802734375
2019-12-11,1.0,1.0,-28992964.482421875
2019-12-12,1.0,1.0,-29004850.372802734
2019-12-13,1.0,1.0,-29016754.052734375
2019-12-16,1.0,1.0,-29028759.733154297
2019-12-17,1.0,1.0,-29040775.61352539
2019-12-18,1.0,1.0,-29052794.493652344
2019-12-19,1.0,1.0,-29064887.083496094
2019-12-20,1.0,1.0,-29077033.263427734
2019-12-23,1.0,1.0,-29089202.923828125
2019-12-24,1.0,1.0,-29101379.18359375
2019-12-26,1.0,1.0,-29113641.483154297
2019-12-27,1.0,1.0,-29125888.123291016
2019-12-30,1.0,1.0,-29138055.403564453
2019-12-31,1.0,1.0,-29150258.783203125
2020-01-02,1.0,1.0,-29162608.82373047
2020-01-03,1.0,1.0,-29174864.443359375
2020-01-06,1.0,1.0,-29187182.193115234
2020-01-07,1.0,1.0,-29199487.953125
2020-01-08,1.0,1.0,-29211870.243408203
2020-01-09,1.0,1.0,-29224348.373046875
2020-01-10,1.0,1.0,-29236792.583496094
2020-01-13,1.0,1.0,-29249354.643066406
2020-01-14,1.0,1.0,-29261889.123046875
2020-01-15,1.0,1.0,-29274437.11328125
2020-01-16,1.0,1.0,-29287111.053222656
2020-01-17,1.0,1.0,-29299829.61376953
2020-01-21,1.0,1.0,-29312521.213378906
2020-01-22,1.0,1.0,-29325226.732910156
2020-01-23,1.0,1.0,-29337954.75341797
2020-01-24,1.0,1.0,-29350565.133544922
2020-01-27,1.0,1.0,-29362948.072998047
2020-01-28,1.0,1.0,-29375493.99267578
2020-01-29,1.0,1.0,-29388042.552734375
2020-01-30,1.0,1.0,-29400625.142333984
2020-01-31,1.0,1.0,-29413001.602783203
2020-02-03,1.0,1.0,-29425523.923095703
2020-02-04,1.0,1.0,-29438289.482910156
2020-02-05,1.0,1.0,-29451132.852539062
2020-02-06,1.0,1.0,-29464050.782958984
2020-02-07,1.0,1.0,-29476899.002685547
2020-02-10,1.0,1.0,-29489879.482421875
2020-02-11,1.0,1.0,-29502876.172851562
2020-02-12,1.0,1.0,-29515981.582763672
2020-02-13,1.0,1.0,-29529067.49243164
2020-02-14,1.0,1.0,-29542178.83203125
2020-02-18,1.0,1.0,-29555281.862304688
2020-02-19,1.0,1.0,-29568485.19189453
2020-02-20,1.0,1.0,-29581609.391601562
2020-02-21,1.0,1.0,-29594523.731445312
2020-02-24,1.0,1.0,-29606970.901611328
2020-02-25,1.0,1.0,-29619064.721923828
2020-02-26,1.0,1.0,-29631161.892089844
2020-02-27,1.0,1.0,-29642707.13256836
2020-02-28,1.0,1.0,-29654228.72265625
2020-03-02,1.0,1.0,-29666271.122558594
2020-03-03,1.0,1.0,-29677958.58251953
2020-03-04,1.0,1.0,-29690106.79248047
2020-03-05,1.0,1.0,-29701869.322265625
2020-03-06,1.0,1.0,-29713417.3125
2020-03-09,1.0,1.0,-29724114.552734375
2020-03-10,1.0,1.0,-29735341.032714844
2020-03-11,1.0,1.0,-29746034.462402344
2020-03-12,1.0,1.0,-29755716.90209961
2020-03-13,1.0,1.0,-29766302.802001953
2020-03-16,1.0,1.0,-29775593.521728516
2020-03-17,1.0,1.0,-29785457.491455078
2020-03-18,1.0,1.0,-29794845.431396484
2020-03-19,1.0,1.0,-29804405.401367188
2020-03-20,1.0,1.0,-29813589.841308594
2020-03-23,1.0,1.0,-29822687.911132812
2020-03-24,1.0,1.0,-29832553.10107422
2020-03-25,1.0,1.0,-29842412.9609375
2020-03-26,1.0,1.0,-29852840.571044922
2020-03-27,1.0,1.0,-29862884.420898438
2020-03-30,1.0,1.0,-29873285.220703125
2020-03-31,1.0,1.0,-29883569.910888672
2020-04-01,1.0,1.0,-29893400.990966797
2020-04-02,1.0,1.0,-29903415.200927734
2020-04-03,1.0,1.0,-29913276.930908203
2020-04-06,1.0,1.0,-29923853.85107422
2020-04-07,1.0,1.0,-29934400.520751953
2020-04-08,1.0,1.0,-29945241.400634766
2020-04-09,1.0,1.0,-29956184.80078125
2020-04-13,1.0,1.0,-29967138.850585938
2020-04-14,1.0,1.0,-29978500.650878906
2020-04-15,1.0,1.0,-29989677.190673828
2020-04-16,1.0,1.0,-30001009.10107422
2020-04-17,1.0,1.0,-30012533.80078125
2020-04-20,1.0,1.0,-30023917.69116211
2020-04-21,1.0,1.0,-30034917.481689453
2020-04-22,1.0,1.0,-30046212.17163086
2020-04-23,1.0,1.0,-30057504.721679688
2020-04-24,1.0,1.0,-30068975.981201172
2020-04-27,1.0,1.0,-30080584.62133789
2020-04-28,1.0,1.0,-30092055.74169922
2020-04-29,1.0,1.0,-30103909.961669922
2020-04-30,1.0,1.0,-30115711.94140625
2020-05-01,1.0,1.0,-30127147.6015625
2020-05-04,1.0,1.0,-30138701.051513672
2020-05-05,1.0,1.0,-30150378.611572266
2020-05-06,1.0,1.0,-30162081.421142578
2020-05-07,1.0,1.0,-30173942.271240234
2020-05-08,1.0,1.0,-30185993.391601562
2020-05-11,1.0,1.0,-30198115.92138672
2020-05-12,1.0,1.0,-30209988.591308594
2020-05-13,1.0,1.0,-30221671.76123047
2020-05-14,1.0,1.0,-30233467.98095703
2020-05-15,1.0,1.0,-30245346.240478516
2020-05-18,1.0,1.0,-30257534.98046875
2020-05-19,1.0,1.0,-30269643.02001953
2020-05-20,1.0,1.0,-30281990.41040039
2020-05-21,1.0,1.0,-30294223.80029297
2020-05-22,1.0,1.0,-30306503.84008789
2020-05-27,1.0,1.0,-30318952.330322266
2020-05-28,1.0,1.0,-30331351.05053711
2020-05-29,1.0,1.0,-30343885.23071289
2020-06-01,1.0,1.0,-30356493.010498047
2020-06-02,1.0,1.0,-30369182.21044922
2020-06-03,1.0,1.0,-30381987.990722656
2020-06-04,1.0,1.0,-30394716.150390625
2020-06-05,1.0,1.0,-30407724.16040039
2020-06-08,1.0,1.0,-30420881.30029297
2020-06-09,1.0,1.0,-30434042.23022461
2020-06-10,1.0,1.0,-30447252.719726562
2020-06-11,1.0,1.0,-30459747.55029297
2020-06-12,1.0,1.0,-30472377.669921875
2020-06-16,1.0,1.0,-30485398.280029297
2020-06-17,1.0,1.0,-30498422.30029297
2020-06-18,1.0,1.0,-30511480.690185547
2020-06-19,1.0,1.0,-30524524.55029297
2020-06-22,1.0,1.0,-30537698.89086914
2020-06-23,1.0,1.0,-30550961.55102539
2020-06-24,1.0,1.0,-30563921.05102539
2020-06-25,1.0,1.0,-30577021.811035156
2020-06-26,1.0,1.0,-30589788.080810547
2020-06-29,1.0,1.0,-30602715.471191406
2020-06-30,1.0,1.0,-30615874.53076172
2020-07-01,1.0,1.0,-30629145.020751953
2020-07-02,1.0,1.0,-30642482.66064453
2020-07-06,1.0,1.0,-30656096.03100586
2020-07-07,1.0,1.0,-30669585.240722656
2020-07-08,1.0,1.0,-30683247.680664062
2020-07-09,1.0,1.0,-30696947.48071289
2020-07-10,1.0,1.0,-30710749.96118164
2020-07-13,1.0,1.0,-30724296.020996094
2020-07-14,1.0,1.0,-30737982.12109375
2020-07-15,1.0,1.0,-30751759.17138672
2020-07-16,1.0,1.0,-30765448.571533203
2020-07-17,1.0,1.0,-30779176.49194336
2020-07-20,1.0,1.0,-30793195.421875
2020-07-21,1.0,1.0,-30807133.08227539
2020-07-22,1.0,1.0,-30821115.232177734
2020-07-23,1.0,1.0,-30834812.31201172
2020-07-24,1.0,1.0,-30848391.12158203
2020-07-27,1.0,1.0,-30862166.80102539
2020-07-28,1.0,1.0,-30875787.330810547
2020-07-29,1.0,1.0,-30889588.71118164
2020-07-30,1.0,1.0,-30903422.740722656
2020-07-31,1.0,1.0,-30917439.130371094
2020-08-03,1.0,1.0,-30931636.540283203
2020-08-04,1.0,1.0,-30945884.220214844
2020-08-05,1.0,1.0,-30960210.390625
2020-08-06,1.0,1.0,-30974667.62084961
2020-08-07,1.0,1.0,-30989029.881347656
2020-08-10,1.0,1.0,-31003358.711669922
2020-08-11,1.0,1.0,-31017475.221923828
2020-08-12,1.0,1.0,-31031867.81225586
2020-08-13,1.0,1.0,-31046283.7421875
2020-08-14,1.0,1.0,-31060675.892089844
2020-08-17,1.0,1.0,-31075187.612548828
2020-08-18,1.0,1.0,-31089788.232421875
2020-08-19,1.0,1.0,-31104309.54248047
2020-08-20,1.0,1.0,-31118960.002685547
2020-08-21,1.0,1.0,-31133668.962402344
2020-08-24,1.0,1.0,-31148479.962158203
2020-08-25,1.0,1.0,-31163390.052001953
2020-08-26,1.0,1.0,-31178533.841552734
2020-08-27,1.0,1.0,-31193643.731445312
2020-08-28,1.0,1.0,-31208847.37133789
2020-08-31,1.0,1.0,-31224123.141357422
2020-09-01,1.0,1.0,-31239589.46118164
2020-09-02,1.0,1.0,-31255226.74169922
2020-09-03,1.0,1.0,-31270139.901367188
2020-09-04,1.0,1.0,-31284879.991210938
2020-09-08,1.0,1.0,-31299059.521728516
2020-09-09,1.0,1.0,-31313600.041259766
2020-09-10,1.0,1.0,-31327858.821044922
2020-09-11,1.0,1.0,-31342053.340820312
2020-09-14,1.0,1.0,-31356493.53125
2020-09-15,1.0,1.0,-31371085.051513672
2020-09-16,1.0,1.0,-31385521.01123047
2020-09-17,1.0,1.0,-31399788.301513672
2020-09-18,1.0,1.0,-31413901.051757812
2020-09-21,1.0,1.0,-31427960.911621094
2020-09-22,1.0,1.0,-31442240.12133789
2020-09-23,1.0,1.0,-31456110.03149414
2020-09-24,1.0,1.0,-31470028.89111328
2020-09-25,1.0,1.0,-31484240.91064453
2020-09-28,1.0,1.0,-31498710.041015625
2020-09-29,1.0,1.0,-31513130.760986328
2020-09-30,1.0,1.0,-31527661.270751953
