,Date,Absolute_return,Percentage_return
1722,2016-11-03,-5067.148662149906,-1.854107611720722
1723,2016-11-04,-1294.7727001905441,-74.44770646138505
1724,2016-11-07,12894.854516625404,-1095.916465857501
1725,2016-11-08,2938.1402196884155,-77.2146307203369
1726,2016-11-09,6199.103933155537,110.98734129894387
1727,2016-11-10,-4529.234464108944,-173.06272830633802
1728,2016-11-11,3033.220299065113,-166.96982289394134
1729,2016-11-14,-2006.8910266160965,-166.16370816305866
1730,2016-11-15,6153.05099850893,-406.5961687458361
1731,2016-11-16,2030.0035449266434,-67.00817943133293
1732,2016-11-17,4234.767530500889,108.60887366844068
1733,2016-11-18,-1341.6018725037575,-131.6806498312098
1734,2016-11-21,5094.57222288847,-479.738007772809
1735,2016-11-22,1880.5855114459991,-63.086488341512535
1736,2016-11-23,-606.3183996677399,-132.2409375153346
1737,2016-11-25,1964.840668976307,-424.0608680279259
1738,2016-11-28,-3240.9092883467674,-264.94514489234894
1739,2016-11-29,1194.47142213583,-136.8560584657754
1740,2016-11-30,-6037.555756866932,-605.4583680261852
1741,2016-12-01,-7790.887137413025,29.04041720114812
1742,2016-12-02,487.7885082960129,-106.26101366497248
1743,2016-12-05,5722.768647432327,1073.206943194218
1744,2016-12-06,2593.2999133467674,-54.684522944845575
1745,2016-12-07,6545.597563505173,152.40418702894226
1746,2016-12-08,2535.9474365115166,-61.257205138143036
1747,2016-12-09,2924.116437971592,15.306665898172001
1748,2016-12-12,-3430.271977543831,-217.30969167299475
1749,2016-12-13,5515.6104382276535,-260.7922192273798
1750,2016-12-14,-2931.363383769989,-153.14667191600884
1751,2016-12-15,2173.0713891386986,-174.1317641193955
1752,2016-12-16,-2115.703773200512,-197.3600675879809
1753,2016-12-19,2179.464443385601,-203.01368608369194
1754,2016-12-20,2850.3517456054688,30.78220909985138
1755,2016-12-21,-1347.2509143352509,-147.26612834406757
1756,2016-12-22,-2579.31677120924,91.45036338549487
1757,2016-12-23,1640.5378088355064,-163.6035801087893
1758,2016-12-27,2659.5243225097656,62.112955165450316
1759,2016-12-28,-5261.321425795555,-297.8294156313826
1760,2016-12-29,-694.5896642804146,-86.79818988296486
1761,2016-12-30,-5262.4271277189255,657.631073184875
1762,2017-01-03,4948.200200200081,-194.02885930973355
1763,2017-01-04,5152.325693368912,4.1252472598133165
1764,2017-01-05,1171.5573803782463,-77.26158146628714
1765,2017-01-06,3560.10850584507,203.87828760855584
1766,2017-01-09,1145.9034717082977,-67.81268127567105
1767,2017-01-10,2144.99755859375,87.18832882110183
1768,2017-01-11,1275.1946008205414,-40.55030059537444
1769,2017-01-12,-1738.0025439858437,-236.29312285885638
1770,2017-01-13,2860.2516320943832,-264.5711993916207
1771,2017-01-17,-3802.337843000889,-232.9371793843423
1772,2017-01-18,1818.6595556735992,-147.83003590859968
1773,2017-01-19,-1678.0616980195045,-192.26914915353578
1774,2017-01-20,1643.1807556152344,-197.9213551894166
1775,2017-01-23,-262.4519787430763,-115.97219160741753
1776,2017-01-24,5165.011350095272,-2067.983390649719
1777,2017-01-25,5957.785720229149,15.348937618873839
1778,2017-01-26,-126.06443363428116,-102.11596119018246
1779,2017-01-27,598.5674316883087,-574.8107094383028
1780,2017-01-30,-5062.022940695286,-945.6896704883246
1781,2017-01-31,113.80846190452576,-102.24828024759789
1782,2017-02-01,2988.6468676924706,2526.0322103286617
1783,2017-02-02,-690.4302429556847,-123.10176723852172
1784,2017-02-03,3295.179740011692,-577.2646872919779
1785,2017-02-06,-350.2275121808052,-110.62847977390037
1786,2017-02-07,1144.9202062487602,-426.907557638617
1787,2017-02-08,884.2542443871498,-22.767172807235333
1788,2017-02-09,3523.4866052269936,298.4698549758183
1789,2017-02-10,2040.5837463736534,-42.08623516983136
1790,2017-02-13,3211.4221398830414,57.377620280966134
1791,2017-02-14,2005.2356433272362,-37.559263280153324
1792,2017-02-15,3965.985489487648,97.78151773259874
1793,2017-02-16,-488.9486645460129,-112.32855404645413
1794,2017-02-17,2543.635903298855,-620.2255548975907
1795,2017-02-21,2949.6616979837418,15.962417976500094
1796,2017-02-22,-573.1626806259155,-119.43147178599173
1797,2017-02-23,-2693.139511704445,369.87349364118296
1798,2017-02-24,1054.6102538704872,-139.15913933485908
1799,2017-02-27,1781.668629169464,68.94095450244544
1800,2017-02-28,-3916.4364672899246,-319.8184557537838
1801,2017-03-01,8461.07121706009,-316.0400478273285
1802,2017-03-02,-4605.361229300499,-154.43000196020915
1803,2017-03-03,1023.2684900164604,-122.21907118829597
1804,2017-03-06,-2321.1710730195045,-326.83890842589767
1805,2017-03-07,-1642.4808044433594,-29.239131766934708
1806,2017-03-08,382.7948462367058,-123.30589466867077
1807,2017-03-09,137.05221432447433,-64.19695414610507
1808,2017-03-10,2465.8888037204742,1699.2330994977028
1809,2017-03-13,1507.7097107172012,-38.85735202485997
1810,2017-03-14,-2041.4735156297684,-235.4022927038562
1811,2017-03-15,4656.220186769962,-328.0813417916704
1812,2017-03-16,72.2630969285965,-98.44803093432044
1813,2017-03-17,22.63522458076477,-68.67664749667352
1814,2017-03-20,52.03936403989792,129.9043415903218
1815,2017-03-21,-11580.230383336544,-22352.828405931574
1816,2017-03-22,2987.0553210377693,-125.79443778023634
1817,2017-03-23,-426.14795529842377,-114.2664902218942
1818,2017-03-24,1183.1625915169716,-377.6412691428788
1819,2017-03-27,1244.9136193990707,5.21914978759818
1820,2017-03-28,3746.0603308081627,200.9092576733488
1821,2017-03-29,2405.9939685463905,-35.77268500565421
1822,2017-03-30,1807.6598156690598,-24.86848099784811
1823,2017-03-31,-284.1478760242462,-115.71910121369136
1824,2017-04-03,-1833.5690844655037,545.2869224716802
1825,2017-04-04,422.77832889556885,-123.05767110044896
1826,2017-04-05,-3667.6357263326645,-967.5079765591801
1827,2017-04-06,1556.4688146710396,-142.4379336119997
1828,2017-04-07,-124.22947508096695,-107.98149464415854
1829,2017-04-10,336.2520605325699,-370.6701129610477
1830,2017-04-11,-1522.0549120903015,-552.6529620902867
1831,2017-04-12,-3291.754198014736,116.27039680809104
1832,2017-04-13,-3341.8259264826775,1.5211259849881757
1833,2017-04-17,5558.458417952061,-266.32998068222014
1834,2017-04-18,-791.8703222870827,-114.2462219332179
1835,2017-04-19,1450.2422412633896,-283.1413806587415
1836,2017-04-20,5782.351104736328,298.7162241046702
1837,2017-04-21,-678.509245634079,-111.73414124020093
1838,2017-04-24,7886.855065941811,-1262.3798963227691
1839,2017-04-25,4483.606607615948,-43.150893859103306
1840,2017-04-26,-29.072355926036835,-100.64841451247426
1841,2017-04-27,2544.210484623909,-8851.304817183207
1842,2017-04-28,-147.22078490257263,-105.78650177696815
1843,2017-05-01,4722.077393770218,-3307.4801101591606
1844,2017-05-02,407.1739782691002,-91.37722776830638
1845,2017-05-03,-2450.515769004822,-701.8350630907171
1846,2017-05-04,300.62148559093475,-112.26768215056295
1847,2017-05-05,2736.053537607193,810.1323986304253
1848,2017-05-08,203.90650629997253,-92.5474226473544
1849,2017-05-09,1920.4968347549438,841.8516699656692
1850,2017-05-10,919.7278380990028,-52.10990086237968
1851,2017-05-11,-1418.762185037136,-254.2589151122786
1852,2017-05-12,561.6689123511314,-139.588658217334
1853,2017-05-15,3061.6004101634026,445.0898817503755
1854,2017-05-16,2164.8183349370956,-29.29128413522927
1855,2017-05-17,-17056.675460219383,-887.9033166408861
1856,2017-05-18,4715.849378705025,-127.64811577557195
1857,2017-05-19,3080.17253780365,-34.68467097968538
1858,2017-05-22,5366.195566415787,74.2173693374401
1859,2017-05-23,550.2850232124329,-89.74534162235199
1860,2017-05-24,2613.220787346363,374.8849554529038
1861,2017-05-25,4540.887788116932,73.76594469570438
1862,2017-05-26,529.5107507109642,-88.33904788185599
1863,2017-05-30,-753.6593017578125,-242.33125592745535
1864,2017-05-31,-501.95841431617737,-33.39717122240454
1865,2017-06-01,5199.507896721363,-1135.844354517834
1866,2017-06-02,6333.5059851408005,21.809719514696745
1867,2017-06-05,-1088.2989355921745,-117.18319897613519
1868,2017-06-06,-2218.275070786476,103.82957276159141
1869,2017-06-07,2397.608237326145,-208.08435206712608
1870,2017-06-08,2615.3896020650864,9.083275630626577
1871,2017-06-09,-12211.329365253448,-566.9028796173045
1872,2017-06-12,-3483.7069751024246,-71.47151738438005
1873,2017-06-13,4827.568980693817,-238.57563265784952
1874,2017-06-14,-2735.154970705509,-156.65698370429942
1875,2017-06-15,-3157.548536360264,15.443131017391748
1876,2017-06-16,-1472.948518037796,-53.35151618173769
1877,2017-06-19,9377.861907958984,-736.6727548938236
1878,2017-06-20,-5484.026613771915,-158.4784321585886
1879,2017-06-21,4923.538461863995,-189.77962378044666
1880,2017-06-22,292.72732669115067,-94.05453356445747
1881,2017-06-23,3066.862846672535,947.6858724939971
1882,2017-06-26,-1940.4632446169853,-163.27192775256762
1883,2017-06-27,-10801.497371852398,456.6452960042761
1884,2017-06-28,9436.781031489372,-187.36548930781265
1885,2017-06-29,-9679.920280754566,-202.57650620962664
1886,2017-06-30,-417.8009118437767,-95.68383933208169
1887,2017-07-03,-3250.4915332198143,678.0001050919755
1888,2017-07-05,4379.304101586342,-234.72744219851478
1889,2017-07-06,-6607.922070324421,-250.88977419793235
1890,2017-07-07,6838.679733872414,-203.49213657625148
1891,2017-07-10,2502.2509387135506,-63.41032134726615
1892,2017-07-11,1811.6599231362343,-27.59879134793574
1893,2017-07-12,7296.7817541360855,302.76774139289597
1894,2017-07-13,1427.7880529761314,-80.43263316506885
1895,2017-07-14,4090.182125210762,186.46983820077799
1896,2017-07-17,210.07544434070587,-94.86390977443624
1897,2017-07-18,3206.0839990377426,1426.158380433094
1898,2017-07-19,4381.505404055119,36.66221488177355
1899,2017-07-20,531.5750781297684,-87.8677525391663
1900,2017-07-21,-242.22213745117188,-145.56687237922776
1901,2017-07-24,2470.5583422780037,-1119.955635878256
1902,2017-07-25,153.0651416182518,-93.80443120897455
1903,2017-07-26,1135.412282705307,641.7837077086127
1904,2017-07-27,-4352.47148925066,-483.33841861215194
1905,2017-07-28,-808.7412707805634,-81.4188037123754
1906,2017-07-31,-2850.36309081316,252.4443717410524
1907,2017-08-01,1595.474387228489,-155.97442628873387
1908,2017-08-02,-29.886683344841003,-101.87321611578845
1909,2017-08-03,-2398.161217033863,7924.179830740001
1910,2017-08-04,1208.0368383526802,-150.3734623749285
1911,2017-08-07,3458.5942126512527,186.2987371616505
1912,2017-08-08,-1433.4921496510506,-141.44724883906457
1913,2017-08-09,-1945.3276208639145,35.705495236751595
1914,2017-08-10,-14563.874333500862,648.6592066704469
1915,2017-08-11,4259.851478278637,-129.2494385815993
1916,2017-08-14,8998.10892701149,111.23057864560892
1917,2017-08-15,-775.5971410870552,-108.61955714671096
1918,2017-08-16,1301.2339965701103,-267.77189182857705
1919,2017-08-17,-13251.253637731075,-1118.3605464243724
1920,2017-08-18,-581.5041039586067,-95.61170497632877
1921,2017-08-21,-361.81904298067093,-37.77876363768082
1922,2017-08-22,9070.677569568157,-2606.965220747856
1923,2017-08-23,-2053.706290304661,-122.64115634751236
1924,2017-08-24,-764.4075829982758,-62.77911858151448
1925,2017-08-25,-606.1654431223869,-20.70127813949823
1926,2017-08-28,1865.1802514791489,-407.7015149315535
1927,2017-08-29,2025.877823472023,8.615659095974006
1928,2017-08-30,7134.8185522556305,252.18404928426133
1929,2017-08-31,6486.600421130657,-9.085278432484355
1930,2017-09-01,720.2484533786774,-88.89636471159213
1931,2017-09-05,-6427.979887664318,-992.4670171120447
1932,2017-09-06,1910.327912569046,-129.71894663570868
1933,2017-09-07,488.62578612565994,-74.4218894091043
1934,2017-09-08,-4044.864418923855,-927.8041261382871
1935,2017-09-11,7756.160025656223,-291.753275817333
1936,2017-09-12,2370.014279782772,-69.44345820685601
1937,2017-09-13,635.7536730766296,-73.1751121290754
1938,2017-09-14,-3339.27903932333,-625.2473057943048
1939,2017-09-15,2084.199659407139,-162.41466001683645
1940,2017-09-18,665.3635046482086,-68.07582701373848
1941,2017-09-19,719.1754541397095,8.087601606576294
1942,2017-09-20,-564.6662256121635,-178.51578114378603
1943,2017-09-21,-3584.4337951540947,534.7880628539725
1944,2017-09-22,455.2847619652748,-112.70172049434386
1945,2017-09-25,-6046.95406126976,-1428.1696569785415
1946,2017-09-26,1026.5950231552124,-116.97706006616568
1947,2017-09-27,7850.124133348465,664.6758416207122
1948,2017-09-28,23.443580269813538,-99.70136038779027
1949,2017-09-29,4568.467222929001,19387.07138734888
1950,2017-10-02,2236.2947070002556,-51.049343294478305
1951,2017-10-03,1613.1083996891975,-27.866913307995716
1952,2017-10-04,316.32117676734924,-80.39058151155274
1953,2017-10-05,5455.114290773869,1624.5491896946392
1954,2017-10-06,514.2379369735718,-90.57328756900121
1955,2017-10-09,-1125.3822692632675,-318.8446608755558
1956,2017-10-10,812.4310888648033,-172.1915664618265
1957,2017-10-11,1752.752160668373,115.74164069933181
1958,2017-10-12,-1295.6027783155441,-173.9181960455547
1959,2017-10-13,1534.844935297966,-218.46570268191834
1960,2017-10-16,1956.4386962652206,27.46816641027055
1961,2017-10-17,-34.727985858917236,-101.77506128483411
1962,2017-10-18,61.96611815690994,-278.43280174280153
1963,2017-10-19,-2053.036968946457,-3413.1605303204224
1964,2017-10-20,2584.959841310978,-225.9090742353989
1965,2017-10-23,-4538.29050052166,-275.56522263881817
1966,2017-10-24,1248.2589599490166,-127.50504754610868
1967,2017-10-25,-3716.394953608513,-397.7262789894417
1968,2017-10-26,-760.3816992044449,-79.53980379652232
1969,2017-10-27,15517.177796661854,-2140.709003504006
1970,2017-10-30,-254.8937622308731,-101.64265542079248
1971,2017-10-31,3081.5697375535965,-1308.9623969543936
1972,2017-11-01,-1190.678205549717,-138.6386908931347
1973,2017-11-02,-170.0205578804016,-85.72069623111092
1974,2017-11-03,5316.858947753906,-3227.185920360272
1975,2017-11-06,2362.787109375,-55.56047033421578
1976,2017-11-07,-2001.7894701957703,-184.72153340659116
1977,2017-11-08,2292.4879955649376,-214.52193298532725
1978,2017-11-09,-4200.046011924744,-283.2090732885049
1979,2017-11-10,93.14698606729507,-102.21776108649364
1980,2017-11-13,716.8409838676453,669.5804385444694
1981,2017-11-14,-2122.007967531681,-396.0221325631516
1982,2017-11-15,-3409.7978930473328,60.687327532215086
1983,2017-11-16,9360.347524404526,-374.5132649501168
1984,2017-11-17,-1132.9135131835938,-112.1033274697316
1985,2017-11-20,852.7004492282867,-175.2661557396485
1986,2017-11-21,7714.2159704566,804.6806504486002
1987,2017-11-22,521.4168847799301,-93.2408311255892
1988,2017-11-24,2343.418603479862,349.4328188986301
1989,2017-11-27,-1142.1533642411232,-148.7387683337958
1990,2017-11-28,3654.9392285346985,-420.004243122213
1991,2017-11-29,-9435.712406039238,-358.16331862300507
1992,2017-11-30,5338.9673364162445,-156.5825568507057
1993,2017-12-01,-2834.651686966419,-153.093632314094
1994,2017-12-04,-7748.33688724041,173.34352657389474
1995,2017-12-05,-1421.295024394989,-81.65677299427301
1996,2017-12-06,1519.4223425388336,-206.9040780738408
1997,2017-12-07,3918.0363208055496,157.86354531675659
1998,2017-12-08,2936.0318310260773,-25.063690312538295
1999,2017-12-11,3762.2357177734375,28.14015427273554
2000,2017-12-12,-1364.4155566096306,-136.26608375875816
2001,2017-12-13,1444.4662500023842,-205.86703171222027
2002,2017-12-14,-2077.5473303198814,-243.82802854109275
2003,2017-12-15,8609.184197962284,-514.3917239486776
2004,2017-12-18,6254.114235877991,-27.355320875138403
2005,2017-12-19,-3323.7480579018593,-153.14498476594025
2006,2017-12-20,-312.1867809891701,-90.60738733650467
2007,2017-12-21,477.20905762910843,-252.86011025741126
2008,2017-12-22,-580.3688476681709,-221.61731601482705
2009,2017-12-26,-2545.730504155159,338.6401017875953
2010,2017-12-27,333.50548219680786,-113.10058082159357
2011,2017-12-28,1165.3971166610718,249.4386685893664
2012,2017-12-29,-5030.008817136288,-531.6132883139051
2013,2018-01-02,11123.609678983688,-321.1449340026534
2014,2018-01-03,6305.297774672508,-43.316082129478374
2015,2018-01-04,1338.7232201695442,-78.76827918346686
2016,2018-01-05,6309.354779064655,371.2964326013259
2017,2018-01-08,2238.583394765854,-64.51961455403023
2018,2018-01-09,667.4505383372307,-70.18424509456155
2019,2018-01-10,-1076.65856808424,-261.3091167424089
2020,2018-01-11,6262.341282963753,-681.6459803135821
2021,2018-01-12,5303.983242154121,-15.30351026087919
2022,2018-01-16,-4017.7605749368668,-175.74987309547234
2023,2018-01-17,8025.891773700714,-299.76032976596247
2024,2018-01-18,-243.6951623558998,-103.03636242834025
2025,2018-01-19,4337.66597533226,-1879.9557173799788
2026,2018-01-22,7707.113201916218,77.6788080443622
2027,2018-01-23,5611.065764129162,-27.196271585396154
2028,2018-01-24,-4852.499727785587,-186.4808920759227
2029,2018-01-25,-416.5540893673897,-91.41568031457712
2030,2018-01-26,10180.516405045986,-2543.984266366676
2031,2018-01-29,-4229.997526824474,-141.54993085348667
2032,2018-01-30,-6898.286739528179,63.0801601131628
2033,2018-01-31,966.6290283203125,-114.0125956606209
2034,2018-02-01,-2749.5845190286636,-384.4508532716578
2035,2018-02-02,-15601.394298136234,467.4091554620654
2036,2018-02-05,-29437.49555414915,88.68503027108159
2037,2018-02-06,15956.729815661907,-154.20545978957384
2038,2018-02-07,-6866.73670655489,-143.0334835889433
2039,2018-02-08,-29575.05251222849,330.70025510074623
2040,2018-02-09,10477.189046621323,-135.42576650468934
2041,2018-02-12,11562.565006136894,10.359419446245298
2042,2018-02-13,3390.6526428461075,-70.67560146864903
2043,2018-02-14,13990.0092638731,312.6052042927615
2044,2018-02-15,12131.435081779957,-13.285010374457762
2045,2018-02-16,-1817.9337207078934,-114.98531466766224
2046,2018-02-20,-569.386088848114,-68.67949131685624
2047,2018-02-21,-1739.5163476467133,205.50734935688536
2048,2018-02-22,-870.3987866044044,-49.96317293701123
2049,2018-02-23,13696.280969202518,-1673.5638858866503
2050,2018-02-26,9048.778433859348,-33.9325875819396
2051,2018-02-27,-9806.841783463955,-208.37752139855732
2052,2018-02-28,-6180.193561971188,-36.98079668836841
2053,2018-03-01,-9951.379949986935,61.02052225712034
2054,2018-03-02,8305.074425041676,-183.4565102205004
2055,2018-03-05,7841.754292011261,-5.578759554922226
2056,2018-03-06,4436.579187035561,-43.423639381875326
2057,2018-03-07,2641.331586897373,-40.464680657210096
2058,2018-03-08,3369.1225219368935,27.553940544602966
2059,2018-03-09,14296.804216325283,324.3480052517091
2060,2018-03-12,2946.8689563274384,-79.3879183645639
2061,2018-03-13,-8309.204307854176,-381.9672143891188
2062,2018-03-14,-1538.7469238638878,-81.48141666935057
2063,2018-03-15,-1618.3867102265358,5.175626032295657
2064,2018-03-16,31.492401123046875,-101.94591323100019
2065,2018-03-19,-14812.760772705078,-47135.98406113516
2066,2018-03-20,2155.4064868688583,-114.55101125267983
2067,2018-03-21,-2043.8050525188446,-194.8222558004761
2068,2018-03-22,-19224.12602418661,840.604682452186
2069,2018-03-23,-18718.008421599865,-2.632720998343333
2070,2018-03-26,24509.33229124546,-230.93985075336664
2071,2018-03-27,-22753.94449096918,-192.8378799576548
2072,2018-03-28,-6397.5762231349945,-71.88366076187744
2073,2018-03-29,12285.974216282368,-292.0410759914618
2074,2018-04-02,-20793.617513418198,-269.2467943312205
2075,2018-04-03,7664.435771524906,-136.8595592689873
2076,2018-04-04,10844.253560781479,41.48795663563791
2077,2018-04-05,3711.8296582102776,-65.7714600880027
2078,2018-04-06,-17372.784125983715,-568.038291777654
2079,2018-04-09,3787.1010461449623,-121.79904509652405
2080,2018-04-10,15483.39844238758,308.8456646317567
2081,2018-04-11,-2724.8866857886314,-117.59876357847216
2082,2018-04-12,7660.15939694643,-381.1184566645362
2083,2018-04-13,-3611.2963134646416,-147.14387947206703
2084,2018-04-16,5344.338912367821,-247.98948766517904
2085,2018-04-17,13415.513083457947,151.02287305192954
2086,2018-04-18,1518.7779369950294,-88.6789425976725
2087,2018-04-19,-6148.076882302761,-504.80420030771637
2088,2018-04-20,-9882.490120828152,60.741160366339905
2089,2018-04-23,-1879.9171716570854,-80.97729267955445
2090,2018-04-24,-13039.77767944336,593.635755662002
2091,2018-04-25,-382.3175525069237,-97.06806694174219
2092,2018-04-26,12354.834724128246,-3331.5635636175775
2093,2018-04-27,123.05003422498703,-99.00403334425286
2094,2018-04-30,-5762.92278689146,-4783.397955302005
2095,2018-05-01,6916.87848752737,-220.0237924974587
2096,2018-05-02,-3215.207910120487,-146.4835100966166
2097,2018-05-03,-1373.3758850097656,-57.28500540550426
2098,2018-05-04,13061.355655491352,-1051.0401193187163
2099,2018-05-07,5971.213917255402,-54.283352549664784
2100,2018-05-08,180.53604859113693,-96.9765603595371
2101,2018-05-09,7856.2109362483025,4251.602351749925
2102,2018-05-10,7002.963371574879,-10.86080263879585
2103,2018-05-11,-219.53795284032822,-103.13492933193733
2104,2018-05-14,907.5925976634026,-513.4103401809082
2105,2018-05-15,-6420.418861091137,-807.4119905363384
2106,2018-05-16,5016.353433847427,-178.13124879199717
2107,2018-05-17,-1700.0516565442085,-133.89018893830828
2108,2018-05-18,-3024.1387780308723,77.88511110175386
2109,2018-05-21,4277.881140112877,-241.45783160448616
2110,2018-05-22,-1679.5315454006195,-139.26082774137814
2111,2018-05-23,5103.219299316406,-403.8477790602696
2112,2018-05-24,-169.59930056333542,-103.32337864818103
2113,2018-05-25,1003.855539560318,-691.8983959402808
2114,2018-05-29,-4027.6276537775993,-501.2158617505536
2115,2018-05-30,7097.664567828178,-276.224447192161
2116,2018-05-31,-2199.138387441635,-130.9839717899567
2117,2018-06-01,12063.854710698128,-648.5718761306604
2118,2018-06-04,5603.1735681295395,-53.55403639633781
2119,2018-06-05,3369.565625011921,-39.8632652720634
2120,2018-06-06,5534.088576614857,64.23744756700734
2121,2018-06-07,-5811.7498571276665,-205.01729014035138
2122,2018-06-08,1128.3423535227776,-119.41484718477606
2123,2018-06-11,1549.5571996569633,37.33041171583415
2124,2018-06-12,4708.815080583096,203.8813334303193
2125,2018-06-13,-878.8549695014954,-118.66403658800435
2126,2018-06-14,7014.55037355423,-898.1465221199155
2127,2018-06-15,-1575.1300463676453,-122.45518190739767
2128,2018-06-18,63.792034924030304,-104.04995353057603
2129,2018-06-19,-2310.59101074934,-3722.0681994249194
2130,2018-06-20,6002.134775400162,-359.7662133833728
2131,2018-06-21,-7370.565605521202,-222.79906868685413
2132,2018-06-22,-2153.8599694371223,-70.77754836313116
2133,2018-06-25,-17284.668968498707,702.4973402990439
2134,2018-06-26,3182.7439428567886,-118.41368179313898
2135,2018-06-27,-12523.382501244545,-493.47753781297666
2136,2018-06-28,6301.533496081829,-150.31814284563774
2137,2018-06-29,712.0144507288933,-88.70093365096591
2138,2018-07-02,6163.425001204014,765.6320099816064
2139,2018-07-03,-6986.879147946835,-213.36033368755133
2140,2018-07-05,9006.667143523693,-228.90830015530457
2141,2018-07-06,10958.40332520008,21.669904644803015
2142,2018-07-09,7296.970360100269,-33.41210262520576
2143,2018-07-10,331.4197998046875,-95.45811777423565
2144,2018-07-11,-4587.627979695797,-1484.2347326259264
2145,2018-07-12,11533.26070433855,-351.3992144825857
2146,2018-07-13,223.9610522389412,-98.05812893699097
2147,2018-07-16,-2175.737517118454,-1071.4803066727814
2148,2018-07-17,5309.253613293171,-344.0208697749876
2149,2018-07-18,-66.87870115041733,-101.25966295870606
2150,2018-07-19,-3136.406232893467,4589.693697608383
2151,2018-07-20,-549.592395067215,-82.47700220388248
2152,2018-07-23,2329.246378183365,-523.8134295687441
2153,2018-07-24,-104.56541746854782,-104.48923816939026
2154,2018-07-25,9835.839542210102,-9506.3981958171
2155,2018-07-26,-8595.061638176441,-187.38513475429409
2156,2018-07-27,-12326.64309567213,43.41541241451056
2157,2018-07-30,-11536.993479013443,-6.40603942638635
2158,2018-07-31,4495.666529536247,-138.9674011493043
2159,2018-08-01,3804.4407348632812,-15.375379604596024
2160,2018-08-02,10245.487744152546,169.30338670450425
2161,2018-08-03,1012.6801367402077,-90.11584258330522
2162,2018-08-06,5122.695474803448,405.8552339431953
2163,2018-08-07,2579.900026857853,-49.63784125862291
2164,2018-08-08,500.09855103492737,-80.61558409904688
2165,2018-08-09,365.86078494787216,-26.842262551902476
2166,2018-08-10,-5669.142740488052,-1649.5354992188604
2167,2018-08-13,-2091.987255871296,-63.0987020148447
2168,2018-08-14,5507.097634255886,-363.24718847114696
2169,2018-08-15,-10400.162625730038,-288.8501587667112
2170,2018-08-16,3497.2053955197334,-133.62644913712825
2171,2018-08-17,1061.5675280690193,-69.64526220195724
2172,2018-08-20,508.8160791397095,-52.06936292924852
2173,2018-08-21,4098.5820116996765,705.5134614907281
2174,2018-08-22,3208.8678063750267,-21.707854150164646
2175,2018-08-23,-1145.9934521317482,-135.71332698265147
2176,2018-08-24,7259.223813474178,-733.4437426296593
2177,2018-08-27,7735.452890634537,6.560330544932473
2178,2018-08-28,1302.8082104325294,-83.15795818484183
2179,2018-08-29,8558.962323009968,556.9625716565304
2180,2018-08-30,-2300.5584313869476,-126.87894098098916
2181,2018-08-31,2271.961403787136,-198.75695278113102
2182,2018-09-04,-1966.404505610466,-186.55096439282212
2183,2018-09-05,-10312.696523427963,424.44430909328133
2184,2018-09-06,-7779.724921882153,-24.561680796012073
2185,2018-09-07,-2171.7388684153557,-72.08463165186122
2186,2018-09-10,2324.2048803567886,-207.02045785332757
2187,2018-09-11,5192.007896721363,123.38856357294706
2188,2018-09-12,-1955.2328808307648,-137.65851130668446
2189,2018-09-13,6394.480654299259,-427.0444516860973
2190,2018-09-14,-392.79862427711487,-106.14277602064557
2191,2018-09-17,-12269.478485107422,3023.6052589765304
2192,2018-09-18,6484.80379396677,-152.85313309639008
2193,2018-09-19,-647.3480139374733,-109.98253816930811
2194,2018-09-20,8408.661719977856,-1398.9399115990861
2195,2018-09-21,-4427.284635007381,-152.65147751738834
2196,2018-09-24,664.306116938591,-115.00482060009867
2197,2018-09-25,1521.3062475323677,129.00681007472923
2198,2018-09-26,-1843.5734741091728,-221.18358661180403
2199,2018-09-27,5542.134204089642,-400.6191118456854
2200,2018-09-28,469.72187745571136,-91.5245308006238
2201,2018-10-01,-960.0327087044716,-304.38322223877896
2202,2018-10-02,-4049.843048095703,321.8442779476561
2203,2018-10-03,2741.2461498975754,-167.68771326055588
2204,2018-10-04,-15637.34551024437,-670.4466018430577
2205,2018-10-05,-9782.16783940792,-37.44355246867566
2206,2018-10-08,-5631.758728027344,-42.428316294681224
2207,2018-10-09,217.8985510468483,-103.86910309140983
2208,2018-10-10,-33982.42712765932,-15695.52689285808
2209,2018-10-11,-10030.448731720448,-70.48342458282985
2210,2018-10-12,18038.515157461166,-279.837568985482
2211,2018-10-15,-7110.908795177937,-139.42069917122137
2212,2018-10-16,23091.04116821289,-424.727005131488
2213,2018-10-17,-299.94130980968475,-101.29895099846162
2214,2018-10-18,-16938.726982414722,5547.347140399728
2215,2018-10-19,-3873.8307970762253,-77.1303309800204
2216,2018-10-22,2090.2079345583916,-153.95713039753767
2217,2018-10-23,-3349.571888446808,-260.2506541606105
2218,2018-10-24,-35384.82932859659,956.3985639670653
2219,2018-10-25,22565.503059089184,-163.77168828352282
2220,2018-10-26,-16255.541610121727,-172.03713370606263
2221,2018-10-29,-12557.0872900486,-22.75195997019402
2222,2018-10-30,11984.711625993252,-195.4418118562499
2223,2018-10-31,15499.904998779297,29.33064626404574
2224,2018-11-01,13773.791240215302,-11.136286052720557
2225,2018-11-02,-8283.03929811716,-160.13623376208284
2226,2018-11-05,-3002.7762280106544,-63.74789349733952
2227,2018-11-06,5069.666978776455,-268.83265997263874
2228,2018-11-07,20949.647852778435,313.2351876460839
2229,2018-11-08,-4283.1250158548355,-120.44485447179862
